hollywood video  	1616.0 	23683.0 0.00293 0.04298
richard hamilton  	6874.0 	23687.0 0.01247 0.04298
carolina panthers  	9984.0 	23692.0 0.01812 0.04299
goolge  	1472.0 	23697.0 0.00267 0.043
lorazepam  	5433.0 	23707.0 0.00986 0.04302
adecco  	8396.0 	23708.0 0.01524 0.04302
filene  	8406.0 	23711.0 0.01525 0.04303
mediacom  	4309.0 	23714.0 0.00782 0.04303
bullmastiff  	9747.0 	23717.0 0.01769 0.04304
jamie lynn spears  	3515.0 	23723.0 0.00638 0.04305
mail boxes  	10739.0 	23726.0 0.01949 0.04305
video poker  	7774.0 	23727.0 0.01411 0.04306
runes  	4306.0 	23738.0 0.00781 0.04308
exile island  	7437.0 	23764.0 0.0135 0.04312
pga tour  	2515.0 	23768.0 0.00456 0.04313
money exchange  	6580.0 	23769.0 0.01194 0.04313
dental implants  	5710.0 	23772.0 0.01036 0.04314
ameritrade  	553.0 	23773.0 0.001 0.04314
sigmund freud  	10444.0 	23775.0 0.01895 0.04314
free poker  	1668.0 	23784.0 0.00303 0.04316
american west  	5145.0 	23785.0 0.00934 0.04316
guinea  	6966.0 	23800.0 0.01264 0.04319
primerica  	3847.0 	23804.0 0.00698 0.0432
big 5  	7160.0 	23805.0 0.01299 0.0432
lufthansa  	3114.0 	23809.0 0.00565 0.0432
edward jones  	2881.0 	23823.0 0.00523 0.04323
toy soldiers  	8477.0 	23857.0 0.01538 0.04329
toon disney  	4215.0 	23862.0 0.00765 0.0433
hoaxes  	6699.0 	23870.0 0.01216 0.04332
startribune  	4399.0 	23883.0 0.00798 0.04334
crate and barrel  	737.0 	23886.0 0.00134 0.04334
auto body parts  	9566.0 	23892.0 0.01736 0.04336
elliott yamin  	4108.0 	23898.0 0.00745 0.04337
heath ledger  	6114.0 	23911.0 0.01109 0.04339
j crew  	3262.0 	23926.0 0.00592 0.04342
plumeria  	9829.0 	23932.0 0.01784 0.04343
killer whales  	6571.0 	23934.0 0.01192 0.04343
toyota prius  	8855.0 	23963.0 0.01607 0.04348
australian shepherd  	9926.0 	23964.0 0.01801 0.04349
dave and busters  	4606.0 	23968.0 0.00836 0.04349
alexz johnson  	5657.0 	23969.0 0.01027 0.04349
sutra  	9972.0 	23972.0 0.0181 0.0435
waterhouse  	7571.0 	24004.0 0.01374 0.04356
allan ray  	10453.0 	24020.0 0.01897 0.04359
colon cleanse  	7466.0 	24034.0 0.01355 0.04361
golf equipment  	10350.0 	24037.0 0.01878 0.04362
nba.com  	580.0 	24038.0 0.00105 0.04362
fox racing  	10772.0 	24053.0 0.01955 0.04365
paul walker  	2363.0 	24073.0 0.00429 0.04368
kama sutra  	1429.0 	24075.0 0.00259 0.04369
little house on the prairie  	7972.0 	24077.0 0.01447 0.04369
thyroid cancer  	6388.0 	24086.0 0.01159 0.04371
unicorns  	6269.0 	24095.0 0.01138 0.04372
stonehenge  	4901.0 	24098.0 0.00889 0.04373
miniclip  	545.0 	24102.0 0.00099 0.04374
kelly rowland  	8986.0 	24109.0 0.01631 0.04375
phobias  	10943.0 	24110.0 0.01986 0.04375
directory assistance  	6465.0 	24123.0 0.01173 0.04377
red light district  	6503.0 	24124.0 0.0118 0.04378
hip replacement  	10441.0 	24135.0 0.01895 0.0438
billboard charts  	8449.0 	24141.0 0.01533 0.04381
empire state building  	3930.0 	24159.0 0.00713 0.04384
netzero.net  	3655.0 	24163.0 0.00663 0.04385
black panther  	9687.0 	24175.0 0.01758 0.04387
mervyns  	3317.0 	24180.0 0.00602 0.04388
boer goats  	11045.0 	24187.0 0.02004 0.04389
night sweats  	4538.0 	24207.0 0.00823 0.04393
texas southern university  	9773.0 	24210.0 0.01773 0.04393
matt hughes  	10790.0 	24220.0 0.01958 0.04395
ku klux klan  	5781.0 	24223.0 0.01049 0.04396
turntables  	9706.0 	24230.0 0.01761 0.04397
fire trucks  	10548.0 	24231.0 0.01914 0.04397
adenocarcinoma  	8066.0 	24260.0 0.01464 0.04402
atrial fibrillation  	8513.0 	24263.0 0.01545 0.04403
university of hawaii  	9103.0 	24267.0 0.01652 0.04404
bank of new york  	5727.0 	24269.0 0.01039 0.04404
transunion  	2765.0 	24277.0 0.00502 0.04405
morning after pill  	5511.0 	24278.0 0.01 0.04406
kelly services  	3424.0 	24280.0 0.00621 0.04406
www.washingtonpost.com  	9629.0 	24282.0 0.01747 0.04406
hymen  	7706.0 	24291.0 0.01398 0.04408
lowes motor speedway  	4643.0 	24296.0 0.00843 0.04409
biotin  	9581.0 	24301.0 0.01739 0.0441
golden gate bridge  	6897.0 	24304.0 0.01252 0.0441
baseball hall of fame  	5443.0 	24309.0 0.00988 0.04411
tiffanys  	5417.0 	24318.0 0.00983 0.04413
norton anti virus  	5450.0 	24320.0 0.00989 0.04413
sexy girl  	7337.0 	24322.0 0.01331 0.04414
hardcore porn  	5636.0 	24338.0 0.01023 0.04416
i bonds  	8908.0 	24339.0 0.01616 0.04417
shea stadium  	7639.0 	24373.0 0.01386 0.04423
peanut butter jelly time  	7593.0 	24384.0 0.01378 0.04425
paypal.com  	802.0 	24409.0 0.00146 0.04429
oakland a  	6579.0 	24418.0 0.01194 0.04431
hartford courant  	4154.0 	24429.0 0.00754 0.04433
color codes  	6286.0 	24437.0 0.01141 0.04434
english bulldogs  	5352.0 	24443.0 0.00971 0.04435
shamrocks  	6439.0 	24462.0 0.01168 0.04439
hanso  	7431.0 	24468.0 0.01348 0.0444
charlotte russe  	2713.0 	24477.0 0.00492 0.04442
the rapture  	9466.0 	24481.0 0.01718 0.04442
jc penneys  	1867.0 	24497.0 0.00339 0.04445
barnesandnoble  	2472.0 	24510.0 0.00449 0.04448
melatonin  	9233.0 	24515.0 0.01675 0.04449
lake powell  	6714.0 	24521.0 0.01218 0.0445
bild  	4427.0 	24539.0 0.00803 0.04453
orlando bloom  	1139.0 	24550.0 0.00207 0.04455
mission impossible 3  	10521.0 	24552.0 0.01909 0.04455
cribbage  	5889.0 	24572.0 0.01069 0.04459
enterprise rent a car  	2039.0 	24575.0 0.0037 0.04459
clydesdale  	4737.0 	24580.0 0.0086 0.0446
gourd  	9820.0 	24588.0 0.01782 0.04462
pandas  	7869.0 	24591.0 0.01428 0.04462
upromise  	2774.0 	24634.0 0.00503 0.0447
mystery shopper  	8349.0 	24636.0 0.01515 0.04471
catwoman  	6658.0 	24637.0 0.01208 0.04471
fey  	4962.0 	24647.0 0.009 0.04473
lockheed martin  	7080.0 	24653.0 0.01285 0.04474
playhouse disney  	1364.0 	24663.0 0.00248 0.04475
pier 1  	2732.0 	24664.0 0.00496 0.04476
chivas  	9171.0 	24671.0 0.01664 0.04477
fairys  	4209.0 	24678.0 0.00764 0.04478
sacbee  	9817.0 	24680.0 0.01781 0.04478
retaining walls  	9603.0 	24687.0 0.01743 0.0448
us air force  	6402.0 	24692.0 0.01162 0.04481
king magazine  	3959.0 	24701.0 0.00718 0.04482
dodge trucks  	5479.0 	24716.0 0.00994 0.04485
head lice  	3408.0 	24727.0 0.00618 0.04487
commander in chief  	6597.0 	24729.0 0.01197 0.04487
riteaid  	5994.0 	24730.0 0.01088 0.04488
ll bean  	1926.0 	24732.0 0.00349 0.04488
morel mushrooms  	6455.0 	24741.0 0.01171 0.0449
gerard butler  	941.0 	24748.0 0.00171 0.04491
oriental trading  	901.0 	24760.0 0.00163 0.04493
chicago sun times  	2576.0 	24772.0 0.00467 0.04495
mobic  	4252.0 	24789.0 0.00772 0.04498
chanel sunglasses  	1966.0 	24809.0 0.00357 0.04502
satellite images  	10646.0 	24820.0 0.01932 0.04504
cheri dennis  	7518.0 	24831.0 0.01364 0.04506
krogers  	9994.0 	24833.0 0.01814 0.04506
basic instinct  	8824.0 	24839.0 0.01601 0.04507
water cycle  	8961.0 	24840.0 0.01626 0.04508
anderson cooper  	4453.0 	24849.0 0.00808 0.04509
peoplepc  	2693.0 	24853.0 0.00489 0.0451
law and order svu  	7531.0 	24854.0 0.01367 0.0451
crests  	5886.0 	24856.0 0.01068 0.0451
xango  	5564.0 	24863.0 0.0101 0.04512
zithromax  	8744.0 	24866.0 0.01587 0.04512
pepboys  	2658.0 	24867.0 0.00482 0.04512
pool party  	10401.0 	24869.0 0.01887 0.04513
serena williams  	1703.0 	24874.0 0.00309 0.04514
espadrilles  	7183.0 	24875.0 0.01303 0.04514
rainforest cafe  	10068.0 	24876.0 0.01827 0.04514
hot girl  	9662.0 	24877.0 0.01753 0.04514
concussion  	10981.0 	24879.0 0.01993 0.04515
california dmv  	2543.0 	24880.0 0.00461 0.04515
audrey hepburn  	5765.0 	24884.0 0.01046 0.04516
wegmans  	4876.0 	24904.0 0.00885 0.04519
dollar tree  	6150.0 	24906.0 0.01116 0.0452
howard hughes  	5193.0 	24907.0 0.00942 0.0452
pablo picasso  	6595.0 	24911.0 0.01197 0.0452
j c penny  	7361.0 	24929.0 0.01336 0.04524
kevin federline  	10373.0 	24943.0 0.01882 0.04526
arizona republic  	4774.0 	24945.0 0.00866 0.04527
petland  	9423.0 	24951.0 0.0171 0.04528
aol instant messenger  	4454.0 	24966.0 0.00808 0.0453
jelly bean  	9107.0 	24969.0 0.01653 0.04531
internet providers  	4634.0 	24970.0 0.00841 0.04531
amelia earhart  	2184.0 	24972.0 0.00396 0.04531
wifey  	9428.0 	24981.0 0.01711 0.04533
lane furniture  	3630.0 	24982.0 0.00659 0.04533
charter cable  	6984.0 	24995.0 0.01267 0.04536
chaser  	7552.0 	25003.0 0.0137 0.04537
poison oak  	4541.0 	25014.0 0.00824 0.04539
sarcoidosis  	3652.0 	25021.0 0.00663 0.0454
yanni  	11067.0 	25029.0 0.02008 0.04542
yo yo  	10495.0 	25032.0 0.01904 0.04542
saved by the bell  	7418.0 	25041.0 0.01346 0.04544
ass fucking  	9783.0 	25048.0 0.01775 0.04545
anniversary gifts  	9369.0 	25053.0 0.017 0.04546
trannies  	10586.0 	25059.0 0.01921 0.04547
ameriprise  	6077.0 	25083.0 0.01103 0.04552
foamy  	3208.0 	25094.0 0.00582 0.04554
ups store  	6701.0 	25097.0 0.01216 0.04554
racing wheels  	9302.0 	25098.0 0.01688 0.04554
tattoo flash  	2195.0 	25102.0 0.00398 0.04555
leah remini  	5101.0 	25109.0 0.00926 0.04556
glory hole  	4683.0 	25115.0 0.0085 0.04557
carmike cinemas  	7127.0 	25127.0 0.01293 0.0456
mailer  	2551.0 	25128.0 0.00463 0.0456
austin powers  	8531.0 	25134.0 0.01548 0.04561
thefacebook  	1971.0 	25147.0 0.00358 0.04563
hot jobs  	1461.0 	25151.0 0.00265 0.04564
air france  	2025.0 	25167.0 0.00367 0.04567
flight tracker  	978.0 	25182.0 0.00177 0.0457
pennys  	9859.0 	25188.0 0.01789 0.04571
param  	7841.0 	25192.0 0.01423 0.04571
what not to wear  	6095.0 	25206.0 0.01106 0.04574
reading glasses  	9501.0 	25208.0 0.01724 0.04574
att.net  	1361.0 	25223.0 0.00247 0.04577
giant eagle  	8562.0 	25224.0 0.01554 0.04577
tinnitus  	8405.0 	25225.0 0.01525 0.04577
aaron carter  	5528.0 	25230.0 0.01003 0.04578
careerbuilder  	540.0 	25237.0 0.00098 0.0458
disney cruise  	4035.0 	25239.0 0.00732 0.0458
sex in the city  	10072.0 	25260.0 0.01828 0.04584
baskin robbins  	10375.0 	25273.0 0.01883 0.04586
online pharmacy  	4908.0 	25274.0 0.00891 0.04586
perimenopause  	8808.0 	25275.0 0.01598 0.04586
spice girls  	3884.0 	25290.0 0.00705 0.04589
mam  	10218.0 	25292.0 0.01854 0.0459
bed bugs  	2461.0 	25367.0 0.00447 0.04603
cbs sports  	1474.0 	25369.0 0.00267 0.04604
petfinder  	1427.0 	25382.0 0.00259 0.04606
up skirt  	2904.0 	25384.0 0.00527 0.04606
sloth  	9751.0 	25385.0 0.01769 0.04606
colon cleansing  	4369.0 	25386.0 0.00793 0.04607
our gang  	8440.0 	25391.0 0.01532 0.04608
orchard bank  	1191.0 	25396.0 0.00216 0.04608
numa numa  	6056.0 	25398.0 0.01099 0.04609
dwd  	5523.0 	25400.0 0.01002 0.04609
bangbus  	2282.0 	25407.0 0.00414 0.0461
dvt  	8255.0 	25414.0 0.01498 0.04612
bluemountain  	4553.0 	25418.0 0.00826 0.04612
machinist  	10356.0 	25450.0 0.01879 0.04618
consumerreports  	5205.0 	25452.0 0.00945 0.04619
rocio durcal  	4018.0 	25468.0 0.00729 0.04621
comp usa  	1756.0 	25475.0 0.00319 0.04623
aol screen names  	5081.0 	25488.0 0.00922 0.04625
flashplayer  	5924.0 	25493.0 0.01075 0.04626
super models  	6980.0 	25496.0 0.01267 0.04627
sango  	9809.0 	25500.0 0.0178 0.04627
cooking light  	3900.0 	25522.0 0.00708 0.04631
angeles city  	3742.0 	25524.0 0.00679 0.04632
ocean isle  	7561.0 	25526.0 0.01372 0.04632
cirque de soleil  	8527.0 	25541.0 0.01547 0.04635
swan lake  	8187.0 	25566.0 0.01486 0.04639
federal prisons  	8592.0 	25570.0 0.01559 0.0464
live sex  	6746.0 	25572.0 0.01224 0.0464
hotels.com  	2067.0 	25600.0 0.00375 0.04645
butterflys  	9451.0 	25603.0 0.01715 0.04646
foxsports  	2255.0 	25604.0 0.00409 0.04646
shiba inu  	6093.0 	25610.0 0.01106 0.04647
erections  	4804.0 	25613.0 0.00872 0.04648
jed  	5761.0 	25622.0 0.01045 0.04649
junky  	4333.0 	25637.0 0.00786 0.04652
amc theatres  	5928.0 	25663.0 0.01076 0.04657
fye  	3714.0 	25674.0 0.00674 0.04659
southwest air  	1188.0 	25676.0 0.00216 0.04659
lavasoft  	4998.0 	25680.0 0.00907 0.0466
the wiggles  	2082.0 	25690.0 0.00378 0.04662
hibernia  	3269.0 	25723.0 0.00593 0.04668
dodge viper  	7654.0 	25743.0 0.01389 0.04671
public storage  	6148.0 	25753.0 0.01116 0.04673
elliot yamin  	4279.0 	25759.0 0.00776 0.04674
time change  	9828.0 	25760.0 0.01783 0.04674
latin music  	9439.0 	25776.0 0.01713 0.04677
stampin  	8425.0 	25780.0 0.01529 0.04678
appendicitis  	4366.0 	25790.0 0.00792 0.0468
berlin wall  	7653.0 	25801.0 0.01389 0.04682
atlantis resort  	9988.0 	25805.0 0.01812 0.04683
bangbros  	762.0 	25808.0 0.00138 0.04683
general lee  	10175.0 	25827.0 0.01846 0.04687
bowling balls  	5176.0 	25834.0 0.00939 0.04688
limited too  	3736.0 	25872.0 0.00678 0.04695
asbury park press  	2643.0 	25888.0 0.0048 0.04698
diego rivera  	7623.0 	25891.0 0.01383 0.04698
online casinos  	5537.0 	25898.0 0.01005 0.047
legoland  	6019.0 	25907.0 0.01092 0.04701
border collies  	9066.0 	25915.0 0.01645 0.04703
steven tyler  	8492.0 	25918.0 0.01541 0.04703
pick up lines  	6525.0 	25936.0 0.01184 0.04706
readers digest  	7702.0 	25939.0 0.01398 0.04707
hurricane shutters  	5532.0 	25968.0 0.01004 0.04712
abilify  	5946.0 	25971.0 0.01079 0.04713
basic instinct 2  	4929.0 	25973.0 0.00894 0.04713
calla lily  	3804.0 	25977.0 0.0069 0.04714
megamillions  	1432.0 	25979.0 0.0026 0.04714
toyota yaris  	3379.0 	25980.0 0.00613 0.04714
stonewall jackson  	10276.0 	25995.0 0.01865 0.04717
pioneer press  	10970.0 	26019.0 0.01991 0.04721
guardian angel  	9790.0 	26032.0 0.01777 0.04724
price chopper  	10789.0 	26037.0 0.01958 0.04725
mail order brides  	3363.0 	26040.0 0.0061 0.04725
the little mermaid  	8842.0 	26061.0 0.01604 0.04729
tj maxx  	2832.0 	26074.0 0.00514 0.04731
jason aldean  	8407.0 	26077.0 0.01526 0.04732
heidi klum  	3233.0 	26079.0 0.00587 0.04732
lisa rinna  	4455.0 	26099.0 0.00808 0.04736
penis enlargement  	2666.0 	26100.0 0.00484 0.04736
rant  	1178.0 	26108.0 0.00214 0.04738
curtain rods  	9399.0 	26144.0 0.01706 0.04744
the west wing  	7007.0 	26145.0 0.01272 0.04744
poppit  	284.0 	26152.0 0.00052 0.04746
cleveland browns  	3213.0 	26160.0 0.00583 0.04747
dodge magnum  	9129.0 	26190.0 0.01657 0.04753
jack russell terrier  	9175.0 	26195.0 0.01665 0.04753
florida statutes  	8134.0 	26204.0 0.01476 0.04755
labrador retrievers  	9879.0 	26208.0 0.01793 0.04756
daylight savings  	8089.0 	26212.0 0.01468 0.04756
hellogoodbye  	10507.0 	26215.0 0.01907 0.04757
pimp my ride  	5458.0 	26234.0 0.0099 0.0476
hechts  	4949.0 	26235.0 0.00898 0.04761
grafitti  	11034.0 	26246.0 0.02002 0.04763
gyno  	7141.0 	26249.0 0.01296 0.04763
chernobyl  	6433.0 	26250.0 0.01167 0.04763
cancer symptoms  	10312.0 	26262.0 0.01871 0.04766
david wright  	5367.0 	26272.0 0.00974 0.04767
vincent van gogh  	7234.0 	26291.0 0.01313 0.04771
rectal bleeding  	9512.0 	26300.0 0.01726 0.04772
deviantart  	10768.0 	26313.0 0.01954 0.04775
meg ryan  	6139.0 	26320.0 0.01114 0.04776
betta fish  	10352.0 	26324.0 0.01878 0.04777
mandisa  	6140.0 	26330.0 0.01114 0.04778
froogle  	2684.0 	26336.0 0.00487 0.04779
tom and jerry  	9998.0 	26341.0 0.01814 0.0478
new york jets  	8981.0 	26343.0 0.0163 0.0478
influenza  	11124.0 	26354.0 0.02019 0.04782
earth wind and fire  	8749.0 	26362.0 0.01588 0.04784
baltimore orioles  	4284.0 	26371.0 0.00777 0.04785
muppet  	6498.0 	26376.0 0.01179 0.04786
flava of love  	10540.0 	26381.0 0.01913 0.04787
amtrac  	4913.0 	26385.0 0.00892 0.04788
mos def  	5713.0 	26388.0 0.01037 0.04788
cynthia mckinney  	7450.0 	26419.0 0.01352 0.04794
stilettos  	8748.0 	26436.0 0.01587 0.04797
smiley central  	1542.0 	26437.0 0.0028 0.04797
school buses  	4079.0 	26441.0 0.0074 0.04798
ohio state football  	7724.0 	26442.0 0.01402 0.04798
ear stapling  	9459.0 	26460.0 0.01716 0.04801
parkinsons disease  	6971.0 	26473.0 0.01265 0.04804
motorcycle insurance  	5728.0 	26478.0 0.01039 0.04805
ducky  	7574.0 	26480.0 0.01374 0.04805
tuesday morning  	6928.0 	26487.0 0.01257 0.04806
hustle and flow  	10624.0 	26488.0 0.01928 0.04807
tom welling  	1910.0 	26489.0 0.00347 0.04807
koa campgrounds  	8728.0 	26504.0 0.01584 0.04809
tsp  	1856.0 	26509.0 0.00337 0.0481
beta fish  	7848.0 	26510.0 0.01424 0.04811
pet scan  	6212.0 	26521.0 0.01127 0.04813
onstar  	8621.0 	26530.0 0.01564 0.04814
ameriquest  	8722.0 	26537.0 0.01583 0.04815
hotjobs  	1803.0 	26538.0 0.00327 0.04816
us census  	7547.0 	26545.0 0.01369 0.04817
dierks bentley  	7611.0 	26548.0 0.01381 0.04817
ncaa baseball  	8417.0 	26549.0 0.01527 0.04818
paul newman  	9022.0 	26555.0 0.01637 0.04819
corned beef and cabbage  	4717.0 	26577.0 0.00856 0.04823
hybrid cars  	4468.0 	26591.0 0.00811 0.04825
marthastewart  	5676.0 	26599.0 0.0103 0.04827
giraffes  	9749.0 	26616.0 0.01769 0.0483
pga golf  	10935.0 	26630.0 0.01984 0.04832
antique cars  	7715.0 	26631.0 0.014 0.04833
elba  	8163.0 	26648.0 0.01481 0.04836
quest diagnostics  	4576.0 	26653.0 0.0083 0.04837
ghost whisperer  	5779.0 	26696.0 0.01049 0.04844
joel osteen  	4262.0 	26704.0 0.00773 0.04846
superpages.com  	351.0 	26707.0 0.00064 0.04846
celexa  	4880.0 	26720.0 0.00886 0.04849
james joyce  	9273.0 	26722.0 0.01683 0.04849
paltalk  	4388.0 	26727.0 0.00796 0.0485
valtrex  	5894.0 	26735.0 0.0107 0.04851
papa johns pizza  	3693.0 	26752.0 0.0067 0.04854
askjeeves  	139.0 	26754.0 0.00025 0.04855
vinyl fence  	6360.0 	26765.0 0.01154 0.04857
macaroni salad  	11047.0 	26781.0 0.02005 0.0486
myyearbook  	6629.0 	26784.0 0.01203 0.0486
yahoogroups  	3421.0 	26797.0 0.00621 0.04863
juggernaut  	10075.0 	26803.0 0.01828 0.04864
janelle  	11027.0 	26809.0 0.02001 0.04865
us presidents  	10576.0 	26810.0 0.01919 0.04865
slim fast  	10895.0 	26811.0 0.01977 0.04865
dance shoes  	9250.0 	26829.0 0.01679 0.04868
jim cramer  	9186.0 	26835.0 0.01667 0.0487
suduko  	2876.0 	26850.0 0.00522 0.04872
marriot hotels  	4621.0 	26855.0 0.00839 0.04873
sex position  	5544.0 	26863.0 0.01006 0.04875
no call list  	7368.0 	26864.0 0.01337 0.04875
david yurman  	6947.0 	26865.0 0.01261 0.04875
ear wax  	9614.0 	26867.0 0.01745 0.04875
letter of recommendation  	7068.0 	26868.0 0.01283 0.04876
rakim y ken y  	10184.0 	26874.0 0.01848 0.04877
city of atlanta  	10338.0 	26881.0 0.01876 0.04878
cataracts  	7538.0 	26899.0 0.01368 0.04881
loose change  	3166.0 	26902.0 0.00575 0.04882
soundboards  	9285.0 	26905.0 0.01685 0.04882
king of queens  	9412.0 	26916.0 0.01708 0.04884
june carter cash  	1702.0 	26917.0 0.00309 0.04884
pet smart  	4931.0 	26919.0 0.00895 0.04885
microsoft publisher  	7366.0 	26922.0 0.01337 0.04885
assist 2 sell  	8032.0 	26926.0 0.01458 0.04886
tower records  	1825.0 	26932.0 0.00331 0.04887
radio city music hall  	6950.0 	26934.0 0.01261 0.04888
classmates.com  	518.0 	26951.0 0.00094 0.04891
pope john paul ii  	7506.0 	26958.0 0.01362 0.04892
dining room furniture  	8267.0 	26970.0 0.015 0.04894
borders books  	1904.0 	26977.0 0.00346 0.04895
messager  	8388.0 	26982.0 0.01522 0.04896
tucks  	8304.0 	26986.0 0.01507 0.04897
gander mountain  	3026.0 	26997.0 0.00549 0.04899
carebears  	4607.0 	27008.0 0.00836 0.04901
jake gyllenhaal  	1787.0 	27009.0 0.00324 0.04901
metronidazole  	7725.0 	27019.0 0.01402 0.04903
timewarnercable  	5487.0 	27021.0 0.00996 0.04903
hedonism  	8143.0 	27022.0 0.01478 0.04903
playboy.com  	878.0 	27032.0 0.00159 0.04905
ezpass  	2853.0 	27034.0 0.00518 0.04906
asian porn  	3557.0 	27053.0 0.00645 0.04909
fordham university  	7597.0 	27058.0 0.01379 0.0491
signs of pregnancy  	2550.0 	27064.0 0.00463 0.04911
answers.com  	3334.0 	27076.0 0.00605 0.04913
multiple myeloma  	7402.0 	27079.0 0.01343 0.04914
sojourner truth  	6365.0 	27080.0 0.01155 0.04914
cartoon sex  	2513.0 	27082.0 0.00456 0.04914
fistula  	7731.0 	27109.0 0.01403 0.04919
fiat  	6568.0 	27120.0 0.01192 0.04921
imdb.com  	2068.0 	27125.0 0.00375 0.04922
unitedhealthcare  	9054.0 	27127.0 0.01643 0.04923
robert redford  	9349.0 	27130.0 0.01696 0.04923
beatty  	2481.0 	27139.0 0.0045 0.04925
atlanta falcons  	7680.0 	27141.0 0.01394 0.04925
cypress gardens  	6472.0 	27143.0 0.01174 0.04925
mccalls  	8095.0 	27165.0 0.01469 0.04929
summerland  	9698.0 	27168.0 0.0176 0.0493
franchise tax board  	3982.0 	27175.0 0.00723 0.04931
audible  	10751.0 	27179.0 0.01951 0.04932
samsclub  	1504.0 	27180.0 0.00273 0.04932
yahoocom  	1118.0 	27186.0 0.00203 0.04933
t bank  	7363.0 	27193.0 0.01336 0.04935
myfamily  	4794.0 	27205.0 0.0087 0.04937
buckcherry  	8913.0 	27227.0 0.01617 0.04941
map of california  	3349.0 	27228.0 0.00608 0.04941
billy currington  	9091.0 	27233.0 0.0165 0.04942
singulair  	7172.0 	27236.0 0.01301 0.04942
ozzy osbourne  	6534.0 	27241.0 0.01186 0.04943
blue whale  	10798.0 	27243.0 0.01959 0.04944
body art  	6089.0 	27245.0 0.01105 0.04944
vampirefreaks  	9987.0 	27265.0 0.01812 0.04948
apha  	10660.0 	27270.0 0.01934 0.04948
cowboy bebop  	7896.0 	27280.0 0.01433 0.0495
colonics  	9504.0 	27282.0 0.01725 0.04951
security cameras  	4474.0 	27300.0 0.00812 0.04954
washington nationals  	6242.0 	27307.0 0.01133 0.04955
miley cyrus  	4159.0 	27309.0 0.00755 0.04956
adrenal gland  	9296.0 	27330.0 0.01687 0.04959
backpage  	10489.0 	27331.0 0.01903 0.0496
frida kahlo  	6494.0 	27340.0 0.01178 0.04961
adaware  	2411.0 	27347.0 0.00438 0.04962
clear history  	789.0 	27357.0 0.00143 0.04964
anne geddes  	10893.0 	27370.0 0.01977 0.04967
kraft foods  	6112.0 	27372.0 0.01109 0.04967
con edison  	5341.0 	27379.0 0.00969 0.04968
united states map  	1621.0 	27399.0 0.00294 0.04972
south street seaport  	10006.0 	27401.0 0.01816 0.04972
weightwatchers  	2870.0 	27404.0 0.00521 0.04973
florida marlins  	9542.0 	27418.0 0.01732 0.04975
amsouth  	1344.0 	27419.0 0.00244 0.04976
portable dvd players  	10944.0 	27430.0 0.01986 0.04978
seventeen magazine  	6084.0 	27431.0 0.01104 0.04978
taxi driver  	10486.0 	27433.0 0.01903 0.04978
si.com  	4619.0 	27438.0 0.00838 0.04979
hot or not  	1298.0 	27447.0 0.00236 0.04981
french bulldog  	10919.0 	27448.0 0.01981 0.04981
